first Name,last Name,age,english,overseas_employment,australia_employment,qualifications,australia_study,specialist_qualification,credentialled,study_regional,partner,professional_year
Nickie,Berl,2,2,3,0,0,1,1,0,0,3,1
Vonny,Mayeda,2,1,2,2,4,0,0,0,0,3,1
Raquela,Hashim,0,1,0,1,2,1,0,1,0,2,1
Ann-Marie,Tiffa,4,1,2,3,3,0,1,1,1,1,1
Brena,Craggie,1,3,3,4,1,1,0,1,1,2,0
Camile,Gahl,0,3,3,1,2,1,0,1,1,1,0
Sue,Albertine,4,2,3,2,2,1,0,0,0,1,1
Christal,Bakerman,1,1,0,2,3,1,1,1,1,0,1
Aubrie,Delp,2,1,0,3,3,1,1,0,0,1,1
Lilith,Loeb,0,0,3,0,1,1,0,1,1,1,0
Neila,Vorster,2,2,3,0,4,0,0,1,0,3,1
Lenna,Raul,2,2,0,0,4,0,1,1,1,0,0
Elka,Gunn,4,0,1,1,4,0,1,0,0,1,0
Cacilie,Drisko,4,2,2,0,0,0,0,0,1,3,0
Dode,Malina,1,2,1,4,0,1,0,1,1,3,0
Veda,Macey,4,3,2,3,4,0,1,0,0,2,1
Alameda,Ursulette,3,3,2,4,1,0,0,0,1,0,0
Misha,Freddi,0,3,3,2,1,0,1,0,1,1,0
Margarette,Goode,2,1,1,3,0,0,1,0,1,1,0
Monika,Vale,4,2,2,4,0,1,1,0,1,3,1
Rebeca,Mich,4,3,3,1,0,1,0,1,0,0,1
Rosabelle,Amethist,3,0,2,2,2,1,0,0,0,3,1
Vere,Buckler,4,2,1,4,4,1,1,1,0,1,1
Nita,Gamaliel,3,3,0,1,2,1,0,1,1,2,1
Cherrita,Kirbee,3,2,2,2,1,0,1,0,1,0,1
Althea,Xerxes,0,3,2,1,0,1,0,1,1,3,1
Cecile,Azeria,1,0,3,4,2,1,0,0,1,2,1
Raf,Laurianne,2,1,0,1,3,1,0,1,1,0,1
Jaclyn,Douglass,0,0,3,4,3,1,0,0,1,3,1
Damaris,Weaks,4,3,0,3,0,1,1,1,1,2,0
Rayna,Chick,1,0,2,3,3,0,1,0,0,3,0
Gwyneth,Henebry,1,1,2,2,3,1,0,1,0,0,0
Dode,Giff,3,3,3,4,4,1,1,1,0,0,0
Jsandye,Natica,0,0,2,3,0,1,0,1,1,2,0
Alyssa,Hanshaw,4,1,0,3,3,0,0,1,0,0,1
Marcy,Serilda,0,1,1,2,1,0,1,1,1,0,0
Riannon,Milde,4,2,2,0,2,0,0,1,1,0,0
Maye,Medrek,0,0,1,0,3,0,0,0,1,3,1
Brianna,Ackerley,2,3,0,4,4,0,1,0,1,0,0
Shirlee,Tengdin,0,0,2,0,4,1,1,1,0,1,0
Renae,Nelsen,1,3,3,2,4,0,0,1,0,3,0
Katleen,Maples,4,1,0,4,4,1,0,0,0,0,0
Adelle,Ferrell,3,1,1,4,0,0,1,1,1,1,0
Myriam,Rhu,4,3,2,0,3,1,0,0,1,2,0
Ellette,Alrich,2,1,0,0,0,0,0,0,0,1,0
Nananne,Sheedy,3,2,3,3,3,1,0,0,1,3,0
Anica,Rustice,0,0,2,2,2,1,0,0,1,0,1
Lolita,Jethro,3,2,2,1,3,0,1,1,0,3,0
Aryn,Dominy,4,3,1,0,3,1,0,0,0,1,1
Claudina,Payson,0,1,3,1,2,0,0,1,1,1,0
Karena,Madaih,3,1,2,1,0,1,1,1,1,1,1
Vonny,Presber,2,2,2,2,3,0,1,0,0,2,0
Jessamyn,Lumbard,0,2,1,4,3,1,0,0,1,2,1
Sheelagh,Travax,2,1,1,1,1,0,0,1,0,0,0
Eadie,Mehalek,3,3,2,1,2,0,1,1,0,3,0
Magdalena,Salchunas,0,2,3,3,2,1,1,0,1,3,1
Jsandye,Orlene,2,0,1,2,0,0,0,1,1,0,0
Christal,Rese,3,1,3,1,0,1,1,0,1,1,0
Ruthe,Gualtiero,0,3,0,3,0,1,0,0,1,3,1
Kamilah,Barrus,3,3,0,2,4,0,0,1,0,1,1
Josephine,Marijo,1,0,2,4,0,0,0,0,1,1,0
Emelina,Stuart,3,0,2,2,3,0,1,0,1,3,1
Devina,Raseda,2,2,2,2,0,0,1,1,1,3,1
Sean,Eldrid,4,2,1,1,1,0,1,1,0,3,1
Donetta,Simmonds,1,0,2,4,2,0,0,0,0,2,0
Vita,Tengdin,0,3,0,1,4,0,0,0,0,3,1
Zsa Zsa,Kellby,1,1,0,0,3,0,0,0,0,3,1
Carlie,Cherianne,2,0,0,3,2,1,1,0,0,3,1
Frieda,Trace,1,0,3,0,4,1,0,1,0,3,0
Maye,Cynar,3,0,2,3,2,0,0,0,0,3,1
Marleah,Olympium,0,1,3,2,0,1,0,1,1,1,0
Monika,Pauly,4,2,3,0,3,1,0,1,0,3,0
Minda,Lane,2,0,1,2,0,0,1,1,0,2,1
Cristine,Holtz,3,0,1,4,1,0,1,0,0,3,0
Mara,Thornburg,4,2,2,0,2,1,1,1,1,1,1
Grier,Gilbertson,3,2,0,3,2,1,1,0,1,3,0
Britni,Mitzi,4,3,0,1,4,1,0,1,0,2,0
Jolyn,Roarke,4,1,1,3,4,0,0,0,0,3,1
Nataline,Grimbly,1,1,3,3,0,1,1,1,0,3,0
Dagmar,Croix,4,0,1,0,3,0,0,1,0,2,0
Nelle,Sawtelle,2,0,0,2,4,0,1,0,0,2,1
Dione,Nea,4,0,2,2,2,0,1,1,0,3,0
Gui,Annice,0,2,1,3,1,1,1,0,0,0,0
Daphne,Radu,1,2,0,4,4,0,1,0,0,3,1
Cacilie,Kermit,2,2,1,2,0,1,1,1,1,0,0
Cristabel,Kimmie,0,0,1,1,1,1,1,0,1,3,0
Barbara,Mata,0,0,1,1,1,1,1,1,0,2,1
Cathyleen,Konyn,3,3,3,0,4,0,1,0,1,3,1
Gilligan,Vivle,4,3,1,1,0,1,1,0,0,2,0
Annora,Borrell,1,3,3,1,2,1,1,1,0,3,1
Ashlee,Gaal,4,3,1,2,2,1,1,0,1,1,1
Violet,Revkah,4,2,2,0,4,1,1,0,0,0,0
Oralee,Loleta,3,3,3,0,0,0,1,0,1,0,1
Henriette,Kristi,2,0,0,0,0,1,0,0,0,1,1
Siana,Chick,2,1,0,0,2,0,0,1,1,3,1
Halette,Carri,3,2,1,1,2,1,0,1,1,2,0
Gianina,Selway,0,1,2,4,2,0,0,1,0,1,0
Maisey,Johanna,0,2,2,3,2,0,0,1,1,1,0
Willetta,Louanna,4,3,3,3,0,0,1,1,0,0,1
Ardys,Corilla,1,3,1,2,2,0,0,0,1,3,0
Elfreda,Stephie,0,3,1,3,0,1,0,0,1,1,0
Jessy,Shaddock,1,0,0,2,4,0,0,1,0,3,0
Jennica,Lay,2,2,2,2,4,0,1,0,1,0,0
Roberta,Ammann,3,0,0,0,1,0,1,0,0,0,0
Sadie,Chrystel,3,0,1,2,2,1,1,1,1,1,0
Donetta,Schenck,1,2,1,0,1,0,1,0,0,0,1
Thalia,Hashim,1,0,0,3,3,1,1,0,0,3,0
Codie,Latini,0,0,1,4,0,1,0,1,1,3,0
Chastity,Chabot,0,2,1,3,3,0,1,1,1,0,1
Kara-Lynn,Gombach,2,3,0,1,3,1,0,1,1,3,0
Dominga,Daegal,0,3,0,0,4,1,0,1,0,1,1
Elvira,Fredi,4,0,2,1,0,0,0,0,0,0,0
Amalie,Jethro,4,3,2,3,2,1,0,1,1,2,1
Alia,Girardo,3,1,1,3,4,1,1,0,0,2,0
Dawn,Rubie,3,2,1,1,3,1,1,0,1,2,0
Tiffie,Meter,4,3,3,0,1,1,0,0,1,0,1
Paulita,Ledah,1,1,2,3,0,0,1,0,1,1,0
Roseline,Delila,4,3,1,0,4,1,1,0,1,1,1
Daryl,Bluh,1,2,3,1,3,0,0,0,0,0,1
Meg,Urania,1,2,1,0,2,0,0,0,1,3,1
Tobe,Nester,3,0,1,2,1,1,1,1,0,0,1
Blinni,Iaverne,3,0,3,0,1,1,0,0,0,2,1
Anthia,Jacinda,4,2,0,0,0,0,0,0,0,2,1
Madalyn,Isacco,1,3,0,4,0,1,1,0,1,3,0
Mellicent,Damarra,0,0,1,1,3,1,0,0,0,0,1
Dorothy,Moina,0,3,0,1,4,0,1,1,0,0,0
Ilse,Tarrant,0,3,1,4,2,0,1,1,0,0,0
Phylis,Pattin,0,0,3,0,4,0,0,1,1,3,1
Laure,Vorster,0,2,3,3,4,0,0,1,0,3,0
Maridel,Olympium,1,3,2,4,0,1,0,0,0,0,0
Ingrid,Amethist,2,1,3,0,3,1,0,0,0,2,1
Betta,Virgin,0,1,0,3,2,0,1,0,0,0,0
Maud,Girardo,2,1,1,2,2,0,1,0,1,0,1
Nannie,Pascia,4,2,1,0,0,0,1,0,1,1,1
Melina,Meter,1,3,2,2,4,0,1,0,1,2,0
Cassondra,Koehler,2,3,2,2,4,0,1,1,0,1,1
Priscilla,Artie,0,3,1,1,1,0,0,1,1,1,1
Stevana,Erb,0,0,3,3,2,0,0,0,0,2,1
Raquela,Lacombe,4,3,3,1,1,0,1,0,0,1,1
Ginnie,Capello,4,2,3,2,2,1,0,0,1,2,1
Nonnah,Remmer,1,2,0,1,4,1,0,1,0,3,1
Brianna,Drus,3,0,1,3,4,0,1,0,0,1,0
Gilligan,Peti,1,1,0,4,3,1,1,1,1,0,1
Gertrud,McGrody,1,0,0,2,3,0,0,0,0,3,1
Brietta,Damarra,2,1,1,4,3,0,1,1,1,1,1
Eve,Gahl,1,0,1,0,3,1,1,1,1,3,1
Keelia,Trace,1,2,0,1,1,1,0,0,1,2,1
Hettie,Chick,1,0,1,2,1,1,1,1,0,3,0
Nickie,Emanuel,2,2,2,2,3,1,1,0,0,0,0
Ashlee,Gibbeon,2,1,3,1,1,0,1,0,1,1,0
Coral,Johanna,2,3,1,0,0,1,0,0,1,1,1
Janeczka,Marcellus,3,0,0,3,0,0,0,1,1,1,0
Gloria,Phi,0,2,2,4,0,0,1,1,0,0,1
Paulita,Martguerita,0,1,0,1,0,0,1,0,0,2,0
Ninnetta,Dorothy,3,3,1,0,0,1,1,1,1,0,1
Lanna,Bonilla,2,0,1,0,1,0,0,1,1,0,1
Gusella,Syd,1,1,3,3,4,0,1,0,1,1,0
Beatriz,Terrence,4,0,2,4,2,1,0,1,1,2,1
Yvonne,Elvyn,4,2,2,0,3,1,1,0,1,0,1
Corina,Loring,1,2,3,3,3,1,1,0,0,3,1
Chastity,Israeli,4,1,2,4,1,1,1,1,1,2,0
Shannah,Allys,2,0,1,3,4,0,1,1,0,2,1
Bernie,Koehler,2,1,1,0,0,0,0,1,0,2,1
Orsola,Thomasina,0,1,0,0,0,1,0,0,1,1,1
Ricky,Jefferey,2,0,0,0,2,0,1,1,0,1,1
Brandise,Raychel,3,0,3,4,2,0,0,1,1,1,1
Max,Zrike,4,0,2,1,0,0,0,1,1,2,0
Adelle,Rona,3,1,1,1,3,1,1,0,0,3,1
Katuscha,Swigart,0,1,2,2,0,0,0,0,0,3,0
Kenna,Vary,0,3,0,2,2,1,1,1,0,2,0
Korrie,Gladstone,0,2,0,0,2,0,1,0,0,3,1
Di,Medrek,2,3,0,3,1,1,1,1,1,2,0
Felice,Donell,1,2,3,4,3,1,1,1,1,0,0
Lanae,Gower,0,0,0,1,4,0,1,0,0,2,0
Danny,Fairweather,1,3,3,2,3,0,1,0,1,3,0
Krystle,Carey,3,0,1,3,0,1,0,1,0,0,1
Cyndie,Adrienne,4,0,1,0,2,0,1,1,1,0,1
Chere,Larochelle,4,1,0,4,1,1,0,0,1,3,0
Stevana,Tound,3,1,2,2,1,1,1,1,1,1,1
Romona,Vittoria,3,0,2,1,1,0,1,0,0,2,0
Annora,Greenwald,0,2,0,1,1,0,1,0,0,3,0
Claresta,Fredi,2,3,0,4,0,0,0,1,0,0,1
Viviene,Nester,2,1,2,1,4,0,0,1,0,3,0
Jany,Rudolph,0,2,3,3,1,0,0,0,1,1,1
Maye,Posner,4,1,0,4,1,0,0,0,0,0,1
Cassandra,Laverne,1,2,1,4,3,1,1,1,1,0,0
Brietta,Lymann,1,0,1,2,3,0,0,1,1,3,0
Nannie,Fosque,0,3,2,1,0,0,1,0,1,1,0
Roxane,Chabot,1,1,1,2,3,1,0,1,1,2,1
Tiffie,Saunderson,2,0,3,0,3,1,1,0,0,1,0
Zaria,Ulphia,1,2,1,2,1,1,1,1,1,3,0
Chrystel,Nicoline,1,3,0,3,2,0,0,1,0,0,0
Kirbee,Vary,2,0,0,4,1,1,1,0,1,1,0
Bettine,Lail,2,1,3,2,3,1,1,1,1,0,1
Helena,Urias,4,0,2,1,1,0,1,0,0,2,0
Marti,McLaughlin,3,1,0,0,1,1,0,0,0,0,0
Ketti,Ashok,3,3,3,0,1,0,0,1,0,0,0
Fayre,Yate,1,2,2,1,0,0,0,1,1,3,0
Elena,Pearse,1,3,2,3,2,1,1,1,1,3,1
Thalia,My,0,2,3,3,4,0,0,0,1,2,0
Sybille,Therine,1,2,1,2,0,0,0,1,0,2,0
Elmira,Flyn,0,1,1,4,3,0,0,0,1,3,1
Emma,Wildermuth,1,2,2,1,3,0,0,1,1,0,0
Alyda,Olnee,1,2,0,4,4,0,0,0,1,1,1
Ira,Dahlia,2,2,3,1,3,0,0,0,1,3,1
Alyssa,Astra,1,0,1,2,3,1,0,1,1,1,1
Courtnay,Honoria,0,3,0,1,3,1,0,1,1,1,1
Mahalia,Nicoline,2,0,3,2,2,1,0,1,0,3,0
Atlanta,Henrie,0,3,0,4,4,1,1,1,0,1,0
Krystle,Santoro,3,3,2,3,3,0,0,0,1,1,1
Antonietta,Rebecka,4,3,2,4,3,0,0,1,0,0,1
Lesly,Hanshaw,0,0,0,2,1,1,1,1,1,3,1
Raf,Yate,2,2,0,4,2,1,0,1,0,1,1
Stevana,Nelsen,2,0,3,1,0,0,1,1,1,1,1
Lucille,Tengdin,4,3,3,1,1,1,1,0,0,2,1
Patricia,Persse,1,2,0,3,1,0,0,1,1,3,1
Emma,Crudden,3,2,3,1,3,0,0,0,0,2,0
Bernie,Tybald,3,0,1,1,1,0,1,0,0,0,1
Gabriellia,Cordi,0,3,3,0,3,1,0,1,0,2,0
Gusella,Rillings,3,2,0,0,4,0,1,1,0,3,1
Amara,Garlinda,2,3,3,1,1,1,1,0,0,1,1
Tarra,Haymes,0,3,1,3,3,1,1,0,0,1,0
Marita,Maurine,3,3,0,3,1,1,0,0,1,3,1
Gerrie,Bennie,3,2,2,0,2,0,0,0,0,3,0
Cacilie,Fredi,4,3,0,3,3,1,1,0,0,0,0
Ottilie,Lucienne,0,0,1,3,1,0,0,0,0,1,0
Ana,Grobe,0,2,1,2,1,1,0,0,0,1,1
Raina,Felecia,3,0,3,0,0,0,1,1,1,3,1
Edith,Madaih,1,2,0,2,3,1,1,0,0,0,0
Ana,Peti,1,0,2,0,2,1,0,1,0,0,0
Loree,Fink,4,1,1,3,4,0,1,1,0,1,1
Jordan,Primalia,2,2,1,1,2,1,1,1,0,3,1
Gisela,Lissi,3,0,0,0,2,1,1,1,1,1,1
Feliza,Gaynor,1,3,3,2,4,1,1,1,1,3,1
Alyda,Meter,2,0,3,3,0,0,0,0,0,3,1
Norine,Niles,1,0,0,0,2,1,1,1,0,0,0
Sibella,Gemini,3,2,2,3,0,1,1,1,0,3,1
Taffy,Kenwood,0,1,3,3,0,0,1,1,1,1,0
Amara,Marden,0,3,1,3,3,0,0,0,0,3,1
Frieda,Berriman,4,0,3,4,3,0,0,1,1,1,0
Sabina,Karylin,3,0,3,3,0,0,0,0,1,3,1
Estell,Alva,3,2,3,1,4,0,0,0,0,3,1
Ivett,Carolin,1,0,3,0,1,1,0,0,0,2,1
Kathy,Nea,2,3,3,4,1,0,0,0,1,3,1
Roslyn,Abernon,3,1,0,0,2,0,0,0,0,1,0
Jasmina,Maurine,0,3,1,2,4,0,1,0,1,2,0
Abbie,Hashim,1,0,3,2,4,1,0,0,0,3,1
Sibella,Ulphia,3,0,0,1,3,0,1,1,0,0,0
Roseline,Nester,1,1,0,1,1,1,0,0,1,2,0
Tera,Garbe,2,0,3,0,2,0,1,0,0,2,1
Cristabel,Geffner,3,2,2,3,3,1,1,1,0,1,1
Alameda,Glenden,1,0,2,3,4,0,1,0,0,2,0
Flo,Helfand,0,0,0,3,1,0,1,1,1,0,0
Ezmeralda,Jethro,2,0,3,1,4,1,0,0,1,3,0
Paola,Olympium,0,2,0,1,4,1,0,0,0,1,1
Olivette,Yorick,3,3,0,4,4,1,1,1,1,2,0
Adele,Othilia,0,2,0,2,0,0,1,1,1,3,1
Farrah,Cleavland,3,1,1,2,2,1,0,1,1,0,1
Beatriz,Halsey,0,3,0,1,3,0,0,1,1,3,1
Odessa,Fosque,0,0,2,2,0,0,0,1,0,0,0
Lenna,Lilas,0,3,1,3,1,1,0,0,1,1,0
Zaria,Iiette,4,2,0,1,4,1,0,0,0,0,1
Trudie,Wesle,4,3,3,2,1,1,1,0,1,1,1
Linzy,Sigfrid,1,1,3,2,0,1,0,0,0,0,0
Katleen,Cimbura,4,3,3,1,3,1,1,0,0,0,1
Nanete,Rolf,3,0,3,1,1,1,1,1,1,1,0
Carly,Rogerio,2,3,3,3,2,0,1,1,1,3,0
Korrie,Fitzsimmons,4,2,3,4,0,1,0,1,0,1,1
Barbi,Pond,3,0,1,0,2,0,0,1,0,0,0
Averyl,Martsen,4,3,2,4,2,0,1,1,1,3,1
Kenna,Mullane,3,3,3,3,3,0,1,0,0,2,0
Briney,Rebecka,4,0,1,4,2,0,1,0,0,3,0
Vonny,Aurelio,3,2,2,4,1,1,0,1,0,3,0
Elbertina,Weide,3,0,2,2,3,0,1,1,1,0,0
Dede,Jammal,1,1,3,2,1,0,1,0,1,1,1
Blondelle,Capello,2,1,0,3,0,1,1,1,1,0,1
Carlie,Raimondo,2,2,0,1,4,0,0,0,1,2,0
Claudina,Annice,2,3,3,0,3,1,1,1,1,2,1
Betta,Chandler,3,1,3,4,3,1,0,1,1,1,0
Daune,August,4,3,0,4,1,0,0,0,0,0,0
Brianna,Millda,3,3,0,0,4,1,1,0,0,2,0
Sibella,Ephrem,2,3,2,4,4,1,1,0,1,0,1
Selma,Bakerman,3,1,0,3,3,0,1,1,0,1,0
Marleah,Honoria,3,0,1,2,1,0,1,0,1,0,1
Arabel,Lipson,0,0,2,0,2,1,1,1,1,2,0
Helena,Crudden,2,0,0,3,3,0,0,0,1,3,1
Dacia,Granoff,4,0,3,3,3,0,0,1,0,3,0
Collen,Vacuva,2,3,2,2,0,0,0,1,1,0,1
Genovera,Cullin,2,2,1,1,4,0,1,1,1,1,0
Aubrie,Karylin,0,2,2,0,1,0,0,1,1,2,1
Alisha,Burkle,1,0,3,0,0,1,0,0,0,3,0
Myrtice,Thad,1,2,3,1,1,0,0,1,1,0,0
Dacia,Fontana,2,3,0,0,3,0,0,1,0,3,1
Beatriz,Dermott,0,0,2,0,3,0,0,0,0,3,0
Justinn,Ashely,4,0,0,3,1,0,1,0,1,2,1
Roseline,Gower,3,1,3,3,4,0,0,1,0,1,0
Carly,Schwejda,4,2,2,2,1,0,1,1,0,2,1
Dode,Laverne,0,0,3,4,0,0,1,1,0,2,1
Marguerite,Georas,0,3,0,0,1,0,1,0,0,2,1
Lucille,Bury,3,1,3,1,3,0,1,1,0,3,0
Emilia,Tryck,0,3,2,2,1,1,1,0,1,3,0
Trudie,Eckblad,4,2,0,2,4,0,1,1,1,1,0
Kimmy,Carri,4,2,0,3,4,0,1,0,0,0,1
Belinda,Lipson,0,2,0,1,4,0,1,1,1,3,1
Valera,Shirberg,4,1,0,1,2,0,1,0,0,1,0
Jessamyn,Jorgan,3,1,2,0,0,0,0,0,0,2,1
Margalo,McAdams,4,1,1,3,1,1,0,0,1,3,0
Danika,Pip,0,3,3,3,4,1,1,0,0,1,1
Nicoli,Zeeba,2,0,0,3,1,0,0,0,1,1,0
Asia,Pitt,4,2,3,0,2,1,1,1,1,1,0
Bettine,Durware,0,2,2,2,2,1,0,1,1,1,0
Adore,Hessler,4,1,3,0,1,0,0,0,0,1,0
Felice,Leffen,1,0,3,4,0,0,1,1,0,1,0
Chloris,Skurnik,4,3,2,2,3,1,1,1,1,2,1
Elise,Laurianne,4,2,3,3,0,0,1,1,0,2,1
Cathie,Felecia,0,3,3,3,2,0,1,0,1,1,0
Letizia,Pip,4,0,0,1,1,0,0,0,1,1,0
Steffane,Grosz,3,0,3,4,3,0,1,1,1,0,1
Joy,Johanna,1,0,0,1,4,0,1,1,0,3,1
Dianemarie,Knowling,4,0,1,4,1,0,1,1,0,2,1
Binny,Quent,3,2,1,4,4,0,0,0,0,0,1
Randa,Oster,3,3,1,4,3,0,0,0,1,0,1
Shauna,Brian,3,2,3,2,2,1,0,0,1,1,1
Corene,Regan,0,1,3,1,4,0,1,0,0,3,1
Lonnie,Trey,1,3,3,0,2,1,1,0,0,0,0
Danika,Briney,1,1,1,4,4,1,0,0,0,1,0
Correy,Stacy,0,3,2,4,1,0,1,0,1,0,0
Leontine,Thar,4,2,3,0,3,0,0,1,0,2,0
Max,Milson,1,0,1,4,3,0,0,0,0,2,1
Dorene,Rubie,3,3,3,4,3,1,1,1,0,0,0
Maurene,Chobot,4,1,2,2,2,0,0,0,0,0,1
Malina,Abbot,1,1,3,0,0,1,0,0,1,1,0
Lexine,Lail,3,0,0,0,0,0,0,1,0,3,1
Nadine,Mathilde,1,3,0,4,1,0,1,1,1,3,1
Amii,Arquit,3,3,2,1,0,1,1,0,1,0,1
Zaria,Tillford,4,0,0,0,3,0,0,0,1,3,0
Dari,Eliathas,3,2,2,2,1,0,0,0,0,3,0
Bernie,Toor,3,2,1,0,4,1,1,1,0,2,0
Leia,Garek,3,3,0,2,3,0,1,1,0,3,1
Christal,Leifeste,4,1,2,4,1,0,0,0,1,1,0
Dione,Leary,2,0,0,0,0,0,1,1,1,1,1
Fred,Tayib,3,1,0,0,4,1,0,0,0,3,0
Xylina,Beebe,2,0,3,1,1,1,0,1,0,2,1
Steffane,Ranjiv,1,1,0,1,4,1,1,0,1,2,1
Wilma,Bakerman,0,2,3,2,2,1,0,1,0,0,1
Charissa,Tayib,0,3,0,1,0,0,1,1,0,2,1
Adriana,MacIntosh,0,2,2,0,1,1,0,0,0,0,0
Albertina,Velick,0,0,3,3,0,0,0,0,1,2,1
Amara,Clara,4,1,2,4,0,1,0,1,1,2,0
Siana,Scammon,4,1,2,0,2,0,0,0,0,2,1
Lauryn,Valoniah,1,0,3,4,4,0,1,0,1,2,0
Sheelagh,Reneta,1,3,2,0,0,1,1,1,1,3,1
Demetris,Ovid,3,1,2,4,4,0,1,1,0,2,1
Yvonne,Delp,0,3,2,2,1,0,0,1,1,1,0
Ricky,Ailyn,4,2,0,1,1,1,1,1,0,2,0
Hettie,Cynar,4,3,2,1,0,1,0,0,1,0,0
Talya,Fiann,3,0,0,0,1,0,1,1,0,1,1
Lucille,Joseph,4,1,1,0,3,0,1,1,1,1,1
Rhoda,Mott,1,1,2,2,1,0,0,1,0,0,1
Estell,Loleta,2,3,1,2,0,1,0,0,1,3,0
Helena,Melan,4,1,1,0,4,0,1,1,1,3,1
Leontine,Dorcy,2,0,2,3,2,1,0,1,0,1,1
Caritta,Vittoria,3,0,2,1,1,1,0,0,0,3,0
Gavrielle,Gherardo,2,2,3,4,0,0,0,1,1,1,1
Jessy,Ailyn,3,1,3,3,0,0,1,0,0,1,0
Corly,Old,4,0,3,4,2,1,0,1,1,3,0
Kylynn,Milson,4,0,2,3,4,1,0,1,0,3,1
Nita,Hilbert,3,0,2,0,0,1,1,1,0,1,0
Madeleine,Rheingold,0,1,0,4,0,0,1,0,0,1,0
Michaelina,Fadiman,0,0,3,4,0,0,0,1,1,1,0
Fawne,Ventre,2,3,0,2,3,1,0,1,1,0,1
Jenilee,Rosalba,3,0,2,0,0,1,0,1,1,3,1
Elfreda,Zeeba,2,2,0,2,1,1,1,0,0,1,1
Paola,Bouchard,3,2,2,2,3,0,0,1,1,1,0
Johna,Hessler,2,2,1,4,4,0,0,1,1,2,0
Riannon,Gwenore,0,0,2,1,2,1,1,1,0,0,1
Monika,Remmer,3,1,1,3,4,1,0,1,0,0,1
Sabina,Tufts,3,3,0,2,1,0,0,0,1,0,1
Raquela,Autrey,1,0,2,4,0,0,0,1,1,3,0
Nariko,Trinetta,0,1,3,2,3,1,1,0,0,1,1
Dagmar,Rudolph,2,0,3,3,1,0,0,0,1,1,0
Flory,Ranjiv,1,1,0,3,4,0,1,0,1,1,1
Harrietta,Bahr,3,3,0,0,2,1,1,0,1,1,0
Cissiee,Nikaniki,0,2,2,0,2,0,0,1,0,3,1
Monika,Carbo,1,3,2,4,4,1,0,0,1,2,0
Dominga,Garlinda,0,2,2,0,4,0,0,1,1,2,1
Henriette,Salvidor,2,1,2,2,3,0,0,0,1,2,0
Tomasina,Kirbee,1,2,1,3,2,1,1,0,0,2,1
Debee,Albertine,0,3,1,1,1,0,1,1,1,0,1
Jacenta,Nea,0,3,0,1,0,0,0,0,0,2,1
Leia,Brieta,4,2,3,3,3,0,1,0,1,2,1
Bernie,Wittie,1,3,2,2,0,0,1,0,1,2,1
Collen,Skell,4,1,2,0,0,1,1,1,1,1,0
Kathi,Lindemann,0,1,3,2,0,0,0,1,0,1,1
Barbi,Jess,3,1,1,1,2,0,0,1,1,0,0
Nollie,Mata,2,2,3,1,4,1,1,0,0,1,1
Ayn,Demitria,3,0,2,0,1,0,0,1,0,0,0
Lanna,Michella,3,0,3,1,3,1,0,1,0,2,0
Annice,Philoo,0,0,1,3,2,0,1,1,0,3,1
Lindie,Adrienne,3,2,0,4,4,0,1,0,0,0,0
Deloria,Rolf,4,3,1,4,1,1,0,1,0,0,0
Britni,Ricarda,2,2,2,2,1,0,1,1,0,3,0
Lynnea,Kirbee,2,3,0,3,2,1,1,0,0,3,1
Alameda,Natalia,4,1,2,1,2,1,1,0,1,2,1
Tybie,Carolin,2,0,2,4,0,0,1,1,1,3,1
Cyndie,Danby,1,0,2,1,0,1,1,0,1,3,1
Aimil,Lumbard,1,1,1,1,0,1,0,1,0,0,0
Paola,Idelia,4,2,1,3,1,0,0,1,0,2,1
Leanna,Fancie,2,2,0,3,1,1,0,0,0,0,0
Natka,Ferino,0,0,1,1,3,1,0,0,0,2,0
Elyssa,Orpah,1,2,1,0,3,0,1,0,0,2,0
Sharai,Pierette,2,3,3,2,0,1,0,0,0,3,0
Jolyn,Hepsibah,1,0,2,1,1,1,0,1,1,0,0
Jessy,Barney,2,1,2,0,2,1,0,1,1,2,0
Desirae,Baudin,0,0,2,0,1,1,1,0,0,2,0
Lanae,Jacinda,4,0,0,3,4,0,0,1,1,2,0
Micheline,Dash,4,3,2,1,1,1,0,1,0,1,0
Winny,Wooster,3,1,0,4,0,0,0,1,0,0,1
Madalyn,Concha,4,1,0,4,2,1,1,1,0,1,0
Kalina,Connelly,1,1,3,0,1,1,0,0,1,2,1
Audrie,Dielu,1,3,0,4,2,1,1,1,1,0,0
Madelle,Martguerita,0,2,2,3,2,1,1,0,1,1,1
Valeda,Hutchison,2,0,2,2,2,1,0,0,1,0,1
Candy,Adalbert,0,0,2,0,0,1,1,1,1,3,0
Addia,Egbert,3,0,0,3,0,1,0,1,1,2,1
Meriel,Berard,4,2,0,1,1,1,0,0,0,0,1
Kelly,Haldas,1,2,3,0,2,0,1,1,0,2,1
Elise,Jenness,4,0,2,3,1,0,1,1,0,2,0
Tobe,Norrie,3,1,1,2,4,1,0,0,0,2,1
Violet,Fontana,0,3,1,4,0,1,0,0,1,3,0
Dagmar,Kellby,0,2,0,2,3,1,0,1,1,3,1
Kate,Ade,0,0,1,0,1,1,0,0,1,3,0
Shannah,Chobot,4,0,1,3,4,0,1,1,0,2,1
Annaliese,Chabot,4,3,1,4,1,1,0,0,1,3,1
Chloris,Germann,3,0,3,3,4,0,0,1,0,0,1
